Filename,Detected Numbers
img1.jpeg,MMH 2OBN 3525
img2.jpeg,KA G2MP 9657
img3.png,1Ka03na8385
img4.jpeg,MH 20 EE
img5.jpg,RJ 27 TC 0530
img6.jpg,TN 21 AT 0480
